Wed May  5 13:40:57 2021,1,72796,82783,18200,12.42288875579834,6.182671546936035,0.5588952898979187,9.778215408325195,4.926482677459717,0.5534794330596924
Wed May  5 13:41:28 2021,1,73196,82783,18300,12.411638259887695,6.174435138702393,0.5589032769203186,10.275978088378906,4.793418884277344,0.5612046718597412
Wed May  5 13:42:00 2021,1,73596,82783,18400,12.401853561401367,6.1664719581604,0.5589121580123901,10.607181549072266,5.1416754722595215,0.557558000087738
Wed May  5 13:42:33 2021,1,73996,82783,18500,12.392557144165039,6.159293174743652,0.558916449546814,10.352166175842285,5.124422550201416,0.5655349493026733
Wed May  5 13:43:04 2021,1,74396,82783,18600,12.382088661193848,6.151328086853027,0.5589220523834229,10.427337646484375,4.305300712585449,0.5635789632797241
Wed May  5 13:43:37 2021,1,74796,82783,18700,12.37164306640625,6.143311977386475,0.558928906917572,9.616008758544922,4.420173168182373,0.5626839399337769
Wed May  5 13:44:09 2021,1,75196,82783,18800,12.36176586151123,6.13554573059082,0.5589320659637451,10.356067657470703,4.837953567504883,0.5585461854934692
Wed May  5 13:44:41 2021,1,75596,82783,18900,12.351161003112793,6.127640247344971,0.5589393973350525,10.768929481506348,4.589704513549805,0.5725373029708862
Wed May  5 13:45:13 2021,1,75996,82783,19000,12.341398239135742,6.119780540466309,0.5589463710784912,12.100647926330566,4.725688457489014,0.560041069984436
Wed May  5 13:45:45 2021,1,76396,82783,19100,12.331846237182617,6.112418174743652,0.5589514970779419,9.372343063354492,4.745333671569824,0.5575199127197266
Wed May  5 13:46:17 2021,1,76796,82783,19200,12.321436882019043,6.104837894439697,0.558953583240509,10.37631607055664,4.3342766761779785,0.556322455406189
Wed May  5 13:46:49 2021,1,77196,82783,19300,12.312169075012207,6.09713077545166,0.5589585304260254,11.990883827209473,4.780703544616699,0.5602025389671326
Wed May  5 13:47:22 2021,1,77596,82783,19400,12.30223274230957,6.089784622192383,0.5589614510536194,12.338887214660645,5.043870449066162,0.5700281858444214
Wed May  5 13:47:54 2021,1,77996,82783,19500,12.292631149291992,6.082443714141846,0.5589672327041626,10.390728950500488,4.508425712585449,0.5628340244293213
Wed May  5 13:48:26 2021,1,78396,82783,19600,12.282588005065918,6.075196743011475,0.5589684844017029,11.337692260742188,4.930554389953613,0.5571902394294739
Wed May  5 13:48:58 2021,1,78796,82783,19700,12.273398399353027,6.067775726318359,0.5589709877967834,9.620315551757812,4.789860248565674,0.5690988898277283
Wed May  5 13:49:30 2021,1,79196,82783,19800,12.263742446899414,6.060950756072998,0.5589756369590759,8.847312927246094,4.503342151641846,0.5576262474060059
Wed May  5 13:50:02 2021,1,79596,82783,19900,12.254878044128418,6.054105281829834,0.5589783191680908,10.669168472290039,4.635882377624512,0.5532506704330444
Wed May  5 13:50:35 2021,1,79996,82783,20000,12.245766639709473,6.047142505645752,0.5589789748191833,9.892189979553223,5.030477046966553,0.5675552487373352
Wed May  5 13:51:07 2021,1,80396,82783,20100,12.236846923828125,6.040121078491211,0.558987021446228,9.982817649841309,4.3953704833984375,0.5623025894165039
Wed May  5 13:51:39 2021,1,80796,82783,20200,12.227652549743652,6.033207893371582,0.5589919686317444,11.677574157714844,4.888023853302002,0.5591408610343933
Wed May  5 13:52:11 2021,1,81196,82783,20300,12.219246864318848,6.026427268981934,0.5589997172355652,9.974271774291992,4.790757656097412,0.5602113008499146
Wed May  5 13:52:43 2021,1,81596,82783,20400,12.21019172668457,6.019706726074219,0.5590062141418457,10.625411987304688,4.601922988891602,0.5550565719604492
Wed May  5 13:53:15 2021,1,81996,82783,20500,12.202095031738281,6.012939929962158,0.5590132474899292,10.88127326965332,4.686301231384277,0.5610602498054504
Wed May  5 13:53:47 2021,1,82396,82783,20600,12.192803382873535,6.006249904632568,0.5590178370475769,10.907281875610352,4.6228837966918945,0.5565124154090881
Wed May  5 13:54:20 2021,2,82796,82783,20700,12.183939933776855,5.999512195587158,0.5590205788612366,11.005655288696289,5.773787975311279,0.5492401123046875
Wed May  5 13:54:53 2021,2,83196,82783,20800,12.175124168395996,5.99264669418335,0.559020459651947,9.628324508666992,4.656747817993164,0.5555083751678467
Wed May  5 13:55:25 2021,2,83596,82783,20900,12.166423797607422,5.986214637756348,0.5590248703956604,11.037542343139648,4.321937084197998,0.5602784156799316
Wed May  5 13:55:57 2021,2,83996,82783,21000,12.157035827636719,5.979564189910889,0.5590277314186096,9.82354736328125,4.258877277374268,0.5523680448532104
Wed May  5 13:56:30 2021,2,84396,82783,21100,12.148822784423828,5.973303318023682,0.5590282678604126,10.915081024169922,4.503323554992676,0.5685518980026245
Wed May  5 13:57:02 2021,2,84796,82783,21200,12.14011001586914,5.966802597045898,0.5590291619300842,9.625079154968262,4.3657546043396,0.5554479360580444
Wed May  5 13:57:34 2021,2,85196,82783,21300,12.13193130493164,5.960392475128174,0.5590282082557678,10.380768775939941,4.507311820983887,0.564690351486206
Wed May  5 13:58:06 2021,2,85596,82783,21400,12.123967170715332,5.9544548988342285,0.5590289831161499,9.79215145111084,5.098435878753662,0.558800458908081
Wed May  5 13:58:39 2021,2,85996,82783,21500,12.115889549255371,5.948442459106445,0.5590283870697021,9.628276824951172,4.9577484130859375,0.5594726800918579
Wed May  5 13:59:10 2021,2,86396,82783,21600,12.107905387878418,5.942154407501221,0.5590289235115051,9.73849105834961,4.3594865798950195,0.560835599899292
Wed May  5 13:59:43 2021,2,86796,82783,21700,12.099867820739746,5.935953140258789,0.5590299367904663,9.393604278564453,4.127346515655518,0.5616207122802734
Wed May  5 14:00:16 2021,2,87196,82783,21800,12.091704368591309,5.929965972900391,0.5590329766273499,9.952062606811523,4.477753162384033,0.5668182373046875
Wed May  5 14:00:48 2021,2,87596,82783,21900,12.08322525024414,5.9237446784973145,0.5590370893478394,9.720464706420898,4.327207565307617,0.5672904253005981
Wed May  5 14:01:20 2021,2,87996,82783,22000,12.074828147888184,5.917521953582764,0.5590383410453796,10.381880760192871,4.932614803314209,0.5596216917037964
Wed May  5 14:01:52 2021,2,88396,82783,22100,12.066559791564941,5.911466121673584,0.5590388178825378,9.40449333190918,4.490994453430176,0.5610864162445068
Wed May  5 14:02:25 2021,2,88796,82783,22200,12.058116912841797,5.90565824508667,0.5590413808822632,10.375173568725586,4.782589912414551,0.5579108595848083
Wed May  5 14:02:58 2021,2,89196,82783,22300,12.050707817077637,5.899993419647217,0.5590432286262512,12.591136932373047,4.6245927810668945,0.5657212734222412
Wed May  5 14:03:30 2021,2,89596,82783,22400,12.042851448059082,5.894283771514893,0.5590493679046631,9.672384262084961,4.486682891845703,0.5586671233177185
Wed May  5 14:04:02 2021,2,89996,82783,22500,12.035418510437012,5.88881254196167,0.559053897857666,9.653911590576172,4.425843715667725,0.5487861633300781
Wed May  5 14:04:34 2021,2,90396,82783,22600,12.028448104858398,5.883311748504639,0.5590534806251526,10.35567569732666,4.170820236206055,0.5592480301856995
Wed May  5 14:05:07 2021,2,90796,82783,22700,12.020455360412598,5.877590179443359,0.5590556859970093,10.491195678710938,4.799113750457764,0.5564764738082886
Wed May  5 14:05:39 2021,2,91196,82783,22800,12.01285171508789,5.8720245361328125,0.5590586066246033,9.91480827331543,4.684183120727539,0.5603976249694824
Wed May  5 14:06:11 2021,2,91596,82783,22900,12.005060195922852,5.866334438323975,0.5590618848800659,11.6112699508667,6.110840320587158,0.5609381198883057
Wed May  5 14:06:43 2021,2,91996,82783,23000,11.99757194519043,5.860986709594727,0.5590658187866211,9.788419723510742,4.287846565246582,0.5635696649551392
Wed May  5 14:07:15 2021,2,92396,82783,23100,11.989994049072266,5.855466365814209,0.5590690970420837,9.374595642089844,4.806262016296387,0.5637840032577515
Wed May  5 14:07:47 2021,2,92796,82783,23200,11.982400894165039,5.849844455718994,0.5590725541114807,10.838813781738281,4.920643329620361,0.5626310110092163
Wed May  5 14:08:19 2021,2,93196,82783,23300,11.97558879852295,5.844433784484863,0.5590761303901672,10.504307746887207,5.039374351501465,0.5551021099090576
Wed May  5 14:08:51 2021,2,93596,82783,23400,11.967998504638672,5.838897705078125,0.5590787529945374,12.014585494995117,5.331812858581543,0.5493205785751343
Wed May  5 14:09:24 2021,2,93996,82783,23500,11.960877418518066,5.833568572998047,0.5590790510177612,9.506349563598633,5.170069694519043,0.5593438148498535
Wed May  5 14:09:56 2021,2,94396,82783,23600,11.953405380249023,5.8282270431518555,0.55908203125,9.117324829101562,4.580404281616211,0.5509649515151978
Wed May  5 14:10:28 2021,2,94796,82783,23700,11.946246147155762,5.8228607177734375,0.559084951877594,10.320906639099121,5.135503768920898,0.5439257621765137
Wed May  5 14:11:00 2021,2,95196,82783,23800,11.938694953918457,5.817512512207031,0.5590878129005432,8.922891616821289,4.450382232666016,0.5652426481246948
Wed May  5 14:11:32 2021,2,95596,82783,23900,11.93160343170166,5.812253475189209,0.5590916275978088,10.394695281982422,4.455682277679443,0.5565208196640015
Wed May  5 14:12:05 2021,2,95996,82783,24000,11.924335479736328,5.80717658996582,0.5590930581092834,9.151219367980957,4.353789329528809,0.5604543089866638
Wed May  5 14:12:37 2021,2,96396,82783,24100,11.91755199432373,5.802303314208984,0.5590912103652954,9.804364204406738,4.298888683319092,0.555269181728363
Wed May  5 14:13:10 2021,2,96796,82783,24200,11.91053295135498,5.7972941398620605,0.5590927004814148,10.356620788574219,4.4863128662109375,0.5599525570869446
Wed May  5 14:13:42 2021,2,97196,82783,24300,11.903830528259277,5.792088985443115,0.5590956807136536,10.36427116394043,4.299378871917725,0.5666500329971313
Wed May  5 14:14:13 2021,2,97596,82783,24400,11.897216796875,5.787032604217529,0.5590969920158386,10.068336486816406,4.258643627166748,0.5615891218185425
Wed May  5 14:14:46 2021,2,97996,82783,24500,11.890475273132324,5.781879425048828,0.5591024160385132,11.236823081970215,5.364168167114258,0.5648084878921509
Wed May  5 14:15:18 2021,2,98396,82783,24600,11.883576393127441,5.776999473571777,0.5591061115264893,12.29925537109375,4.892436981201172,0.5620146989822388
Wed May  5 14:15:50 2021,2,98796,82783,24700,11.87657642364502,5.772001266479492,0.5591065883636475,11.133134841918945,4.3019890785217285,0.5519343018531799
Wed May  5 14:16:22 2021,2,99196,82783,24800,11.870481491088867,5.767513275146484,0.5591073632240295,10.306550979614258,5.164212703704834,0.5627250671386719
Wed May  5 14:16:54 2021,2,99596,82783,24900,11.864514350891113,5.762863636016846,0.5591141581535339,10.462627410888672,4.444644927978516,0.560938835144043
Wed May  5 14:17:27 2021,2,99996,82783,25000,11.857596397399902,5.757970333099365,0.5591158270835876,10.328791618347168,4.44233512878418,0.565682053565979
Wed May  5 14:17:59 2021,2,100396,82783,25100,11.850691795349121,5.753119468688965,0.559119462966919,8.710038185119629,4.492219924926758,0.5599067211151123
Wed May  5 14:18:31 2021,2,100796,82783,25200,11.843822479248047,5.748181343078613,0.5591186881065369,11.163064002990723,4.938174724578857,0.5616304874420166
Wed May  5 14:19:03 2021,2,101196,82783,25300,11.836725234985352,5.743334770202637,0.559121310710907,9.34177017211914,4.831136703491211,0.563530445098877
Wed May  5 14:19:35 2021,2,101596,82783,25400,11.830432891845703,5.738646507263184,0.5591220855712891,10.905909538269043,4.55902099609375,0.5594013333320618
Wed May  5 14:20:07 2021,2,101996,82783,25500,11.82409381866455,5.733955383300781,0.5591232776641846,8.773576736450195,4.176741123199463,0.5631943941116333
Wed May  5 14:20:39 2021,2,102396,82783,25600,11.817792892456055,5.729500770568848,0.5591248869895935,10.006982803344727,5.213653564453125,0.5577915906906128
Wed May  5 14:21:11 2021,2,102796,82783,25700,11.811478614807129,5.7249627113342285,0.5591261982917786,9.78525161743164,4.976492404937744,0.5579895973205566
Wed May  5 14:21:44 2021,2,103196,82783,25800,11.805006980895996,5.7204413414001465,0.5591285228729248,9.347795486450195,4.162093162536621,0.563525915145874
Wed May  5 14:22:16 2021,2,103596,82783,25900,11.798720359802246,5.715877532958984,0.5591326355934143,8.96978759765625,4.315349578857422,0.5586663484573364
Wed May  5 14:22:48 2021,2,103996,82783,26000,11.792543411254883,5.711100101470947,0.5591381788253784,11.141458511352539,4.680034637451172,0.5660651922225952
Wed May  5 14:23:20 2021,2,104396,82783,26100,11.786113739013672,5.706714630126953,0.5591414570808411,10.197546005249023,4.617763519287109,0.5559991598129272
Wed May  5 14:23:52 2021,2,104796,82783,26200,11.780055046081543,5.702225685119629,0.5591445565223694,10.514007568359375,4.496987819671631,0.5610706806182861
Wed May  5 14:24:24 2021,2,105196,82783,26300,11.773555755615234,5.697628021240234,0.5591448545455933,10.583377838134766,4.379944324493408,0.5560508966445923
Wed May  5 14:24:57 2021,2,105596,82783,26400,11.767487525939941,5.693180084228516,0.5591459274291992,10.64042854309082,4.485490798950195,0.5607010126113892
Wed May  5 14:25:29 2021,2,105996,82783,26500,11.76166820526123,5.68881893157959,0.5591477155685425,8.752988815307617,4.721890449523926,0.5497697591781616
Wed May  5 14:26:01 2021,2,106396,82783,26600,11.75556755065918,5.684335708618164,0.5591497421264648,9.83237361907959,4.1604695320129395,0.5636570453643799
Wed May  5 14:26:33 2021,2,106796,82783,26700,11.750255584716797,5.679961681365967,0.5591517090797424,10.157716751098633,4.532927989959717,0.5585699081420898
Wed May  5 14:27:05 2021,2,107196,82783,26800,11.744218826293945,5.675555229187012,0.5591550469398499,10.709782600402832,4.155542373657227,0.561610758304596
Wed May  5 14:27:37 2021,2,107596,82783,26900,11.738736152648926,5.671363353729248,0.5591593980789185,10.253129959106445,4.559150218963623,0.5573596954345703
Wed May  5 14:28:09 2021,2,107996,82783,27000,11.732305526733398,5.666961669921875,0.5591645240783691,10.62474250793457,4.288607120513916,0.5612643361091614
Wed May  5 14:28:41 2021,2,108396,82783,27100,11.7264404296875,5.662670612335205,0.5591666102409363,9.709880828857422,4.358393669128418,0.5621925592422485
Wed May  5 14:29:13 2021,2,108796,82783,27200,11.720897674560547,5.65871000289917,0.5591676831245422,9.507658004760742,4.699690341949463,0.5593164563179016
Wed May  5 14:29:46 2021,2,109196,82783,27300,11.71529769897461,5.6545186042785645,0.5591698884963989,10.16911792755127,4.229727268218994,0.5610805749893188
Wed May  5 14:30:19 2021,2,109596,82783,27400,11.709382057189941,5.650292873382568,0.5591734051704407,9.997350692749023,4.318836212158203,0.5579842329025269
Wed May  5 14:30:51 2021,2,109996,82783,27500,11.703643798828125,5.646149635314941,0.5591779947280884,10.802621841430664,4.357807636260986,0.5644758343696594
Wed May  5 14:31:24 2021,2,110396,82783,27600,11.697832107543945,5.642052173614502,0.5591834783554077,9.958112716674805,4.605724334716797,0.5598577260971069
Wed May  5 14:31:56 2021,2,110796,82783,27700,11.692621231079102,5.637984275817871,0.5591866970062256,10.666175842285156,4.596740245819092,0.5587377548217773
Wed May  5 14:32:28 2021,2,111196,82783,27800,11.686724662780762,5.63377571105957,0.5591902136802673,10.488351821899414,4.407469749450684,0.5640135407447815
Wed May  5 14:33:00 2021,2,111596,82783,27900,11.681102752685547,5.629669189453125,0.5591917634010315,12.676480293273926,4.973577499389648,0.5652452707290649
Wed May  5 14:33:32 2021,2,111996,82783,28000,11.675540924072266,5.6256513595581055,0.5591949820518494,9.021615982055664,4.999392986297607,0.5568040013313293
Wed May  5 14:34:05 2021,2,112396,82783,28100,11.669878005981445,5.621726989746094,0.5591979622840881,9.816263198852539,4.311893463134766,0.5591139793395996
Wed May  5 14:34:37 2021,2,112796,82783,28200,11.664020538330078,5.617600917816162,0.5591976642608643,9.824810028076172,4.390140533447266,0.5623692870140076
Wed May  5 14:35:09 2021,2,113196,82783,28300,11.658475875854492,5.613823413848877,0.5591983199119568,11.217802047729492,4.336211204528809,0.5624504089355469
Wed May  5 14:35:41 2021,2,113596,82783,28400,11.652883529663086,5.610005855560303,0.5592020153999329,10.573898315429688,4.816938877105713,0.5698699951171875
Wed May  5 14:36:13 2021,2,113996,82783,28500,11.646759033203125,5.6059160232543945,0.5592051148414612,10.319955825805664,4.274707317352295,0.5583670139312744
Wed May  5 14:36:45 2021,2,114396,82783,28600,11.641749382019043,5.602101802825928,0.5592097043991089,9.752463340759277,4.522765636444092,0.5652509927749634
Wed May  5 14:37:17 2021,2,114796,82783,28700,11.63638687133789,5.598421573638916,0.5592122673988342,9.002540588378906,4.405252456665039,0.5561187267303467
Wed May  5 14:37:49 2021,2,115196,82783,28800,11.631345748901367,5.594634532928467,0.5592180490493774,10.6002779006958,4.661096572875977,0.5666598677635193
Wed May  5 14:38:21 2021,2,115596,82783,28900,11.626215934753418,5.590829849243164,0.5592209100723267,9.392508506774902,4.247470855712891,0.5629177093505859
Wed May  5 14:38:54 2021,2,115996,82783,29000,11.620736122131348,5.586989879608154,0.5592227578163147,10.557197570800781,4.141106605529785,0.5615546703338623
Wed May  5 14:39:26 2021,2,116396,82783,29100,11.615093231201172,5.5831685066223145,0.5592279434204102,9.09619140625,4.327925205230713,0.5585305690765381
Wed May  5 14:39:58 2021,2,116796,82783,29200,11.609918594360352,5.57927942276001,0.5592312216758728,10.20617389678955,4.424117088317871,0.5604114532470703
Wed May  5 14:40:31 2021,2,117196,82783,29300,11.604208946228027,5.575325012207031,0.5592361688613892,9.962026596069336,4.346593856811523,0.5563297271728516
Wed May  5 14:41:04 2021,2,117596,82783,29400,11.598727226257324,5.571466445922852,0.5592378377914429,9.799046516418457,3.88358473777771,0.5633987188339233
Wed May  5 14:41:37 2021,2,117996,82783,29500,11.593514442443848,5.567660331726074,0.5592402219772339,9.718240737915039,4.380974292755127,0.5563069581985474
Wed May  5 14:42:09 2021,2,118396,82783,29600,11.588459968566895,5.563814163208008,0.5592439770698547,11.196449279785156,4.277609348297119,0.5605661273002625
Wed May  5 14:42:42 2021,2,118796,82783,29700,11.58369255065918,5.560333728790283,0.5592465400695801,9.24858283996582,4.677373886108398,0.5607962608337402
Wed May  5 14:43:14 2021,2,119196,82783,29800,11.578511238098145,5.55662202835083,0.559251606464386,9.70192813873291,4.3362579345703125,0.5595803260803223
Wed May  5 14:43:46 2021,2,119596,82783,29900,11.573753356933594,5.553046226501465,0.5592544078826904,9.403894424438477,3.8579485416412354,0.5593690872192383
Wed May  5 14:44:19 2021,2,119996,82783,30000,11.568866729736328,5.549515247344971,0.5592591762542725,9.266746520996094,4.192921161651611,0.5598737001419067
Wed May  5 14:44:51 2021,2,120396,82783,30100,11.563727378845215,5.545869827270508,0.5592604875564575,10.074142456054688,4.546083927154541,0.5580257773399353
Wed May  5 14:45:23 2021,2,120796,82783,30200,11.55835247039795,5.542168140411377,0.5592650175094604,8.997583389282227,4.225709915161133,0.5619955062866211
Wed May  5 14:45:55 2021,2,121196,82783,30300,11.55322551727295,5.538562297821045,0.5592702031135559,9.958320617675781,4.848994255065918,0.5557169914245605
Wed May  5 14:46:27 2021,2,121596,82783,30400,11.547989845275879,5.534979343414307,0.5592738389968872,10.114751815795898,4.592583179473877,0.5596655011177063
Wed May  5 14:47:00 2021,2,121996,82783,30500,11.543106079101562,5.5313191413879395,0.5592764019966125,9.690483093261719,4.086521625518799,0.5613932609558105
Wed May  5 14:47:33 2021,2,122396,82783,30600,11.538287162780762,5.527793884277344,0.5592796206474304,10.711180686950684,4.291187763214111,0.5519455075263977
Wed May  5 14:48:05 2021,2,122796,82783,30700,11.5333890914917,5.524364471435547,0.5592826008796692,9.937801361083984,4.314318656921387,0.5622034072875977
Wed May  5 14:48:36 2021,2,123196,82783,30800,11.528786659240723,5.521099090576172,0.5592849850654602,9.741713523864746,5.036433696746826,0.5588425397872925
Wed May  5 14:49:07 2021,2,123596,82783,30900,11.524128913879395,5.517548084259033,0.5592901706695557,10.201070785522461,4.276236057281494,0.5619910955429077
Wed May  5 14:49:42 2021,2,123996,82783,31000,11.519325256347656,5.514159679412842,0.559294581413269,10.1153564453125,4.182341575622559,0.5628452897071838
Wed May  5 14:50:20 2021,2,124396,82783,31100,11.51449203491211,5.510615825653076,0.5592992305755615,10.239130020141602,4.836444854736328,0.5537239909172058
Wed May  5 14:51:00 2021,2,124796,82783,31200,11.50906753540039,5.507036209106445,0.5593029260635376,9.591399192810059,4.356488227844238,0.5587190985679626
Wed May  5 14:51:39 2021,2,125196,82783,31300,11.504310607910156,5.503592491149902,0.5593064427375793,9.669923782348633,4.016808986663818,0.5580238103866577
Wed May  5 14:52:18 2021,2,125596,82783,31400,11.499199867248535,5.500157833099365,0.5593105554580688,10.440205574035645,4.780663013458252,0.5541804432868958
Wed May  5 14:52:57 2021,2,125996,82783,31500,11.494479179382324,5.496917247772217,0.559312641620636,10.133604049682617,4.186205863952637,0.5614409446716309
Wed May  5 14:53:36 2021,2,126396,82783,31600,11.489798545837402,5.493538856506348,0.5593172907829285,8.939141273498535,3.9793686866760254,0.5554914474487305
Wed May  5 14:54:14 2021,2,126796,82783,31700,11.48550796508789,5.4901909828186035,0.559321403503418,9.119075775146484,4.239829063415527,0.5648044943809509
Wed May  5 14:54:53 2021,2,127196,82783,31800,11.480484008789062,5.486827850341797,0.5593254566192627,9.861030578613281,4.008216381072998,0.5602507591247559
Wed May  5 14:55:31 2021,2,127596,82783,31900,11.475918769836426,5.483448505401611,0.5593293905258179,10.195898056030273,4.6349406242370605,0.5610166788101196
Wed May  5 14:56:10 2021,2,127996,82783,32000,11.471405982971191,5.480069637298584,0.5593318939208984,10.509686470031738,4.270745277404785,0.5560682415962219
Wed May  5 14:56:50 2021,2,128396,82783,32100,11.466825485229492,5.476733207702637,0.5593344569206238,10.299943923950195,4.07829475402832,0.5607188940048218
Wed May  5 14:57:30 2021,2,128796,82783,32200,11.46245288848877,5.473519325256348,0.5593367218971252,10.37957763671875,4.209741592407227,0.5597095489501953
Wed May  5 14:58:10 2021,2,129196,82783,32300,11.457782745361328,5.470315456390381,0.5593395829200745,9.935596466064453,4.4756317138671875,0.562893807888031
Wed May  5 14:58:50 2021,2,129596,82783,32400,11.453038215637207,5.466893672943115,0.5593446493148804,9.383818626403809,4.135544776916504,0.5615699887275696
Wed May  5 14:59:30 2021,2,129996,82783,32500,11.448563575744629,5.463905334472656,0.5593477487564087,9.577888488769531,3.9546899795532227,0.5595293045043945
Wed May  5 15:00:10 2021,2,130396,82783,32600,11.443907737731934,5.460660457611084,0.5593510270118713,8.976518630981445,4.1170549392700195,0.5584601163864136
Wed May  5 15:00:51 2021,2,130796,82783,32700,11.439225196838379,5.4574408531188965,0.5593552589416504,9.708656311035156,4.464613437652588,0.5519599914550781
Wed May  5 15:01:31 2021,2,131196,82783,32800,11.43526554107666,5.454379558563232,0.5593568682670593,10.081914901733398,4.427315711975098,0.5649213790893555
Wed May  5 15:02:12 2021,2,131596,82783,32900,11.430991172790527,5.451201438903809,0.5593593716621399,9.36609935760498,4.393857002258301,0.562390148639679
Wed May  5 15:02:53 2021,2,131996,82783,33000,11.426621437072754,5.448143482208252,0.5593620538711548,10.59775447845459,4.399224758148193,0.5594713687896729
Wed May  5 15:03:33 2021,2,132396,82783,33100,11.422231674194336,5.445140361785889,0.559363603591919,10.780385971069336,4.456141948699951,0.5608789324760437
Wed May  5 15:04:14 2021,2,132796,82783,33200,11.418150901794434,5.44219970703125,0.5593633055686951,10.055644035339355,4.784364223480225,0.5612521171569824
Wed May  5 15:04:54 2021,2,133196,82783,33300,11.414105415344238,5.439182758331299,0.5593655109405518,10.13113784790039,4.595566272735596,0.5579545497894287
Wed May  5 15:05:33 2021,2,133596,82783,33400,11.410204887390137,5.4361348152160645,0.5593674778938293,10.22068977355957,4.153134346008301,0.5618716478347778
Wed May  5 15:06:13 2021,2,133996,82783,33500,11.405896186828613,5.433037757873535,0.5593674182891846,10.259718894958496,4.481752872467041,0.5601996779441833
Wed May  5 15:06:55 2021,2,134396,82783,33600,11.401763916015625,5.430052757263184,0.559367835521698,9.860054969787598,4.330292701721191,0.5612035989761353
Wed May  5 15:07:36 2021,2,134796,82783,33700,11.397631645202637,5.4270124435424805,0.5593717098236084,9.434136390686035,4.498682975769043,0.5625340938568115
Wed May  5 15:08:17 2021,2,135196,82783,33800,11.393616676330566,5.424101829528809,0.5593738555908203,9.840677261352539,4.683755874633789,0.5566861629486084
Wed May  5 15:08:58 2021,2,135596,82783,33900,11.389311790466309,5.421050071716309,0.5593758225440979,9.774198532104492,4.336630821228027,0.563568115234375
Wed May  5 15:09:41 2021,2,135996,82783,34000,11.385366439819336,5.418268203735352,0.5593780875205994,9.41684341430664,4.519625186920166,0.5586410760879517
Wed May  5 15:10:22 2021,2,136396,82783,34100,11.38133430480957,5.415271759033203,0.5593791007995605,10.787901878356934,4.2695722579956055,0.563783586025238
Wed May  5 15:11:02 2021,2,136796,82783,34200,11.377063751220703,5.412211894989014,0.5593817234039307,9.572388648986816,4.464043617248535,0.5674103498458862
Wed May  5 15:11:44 2021,2,137196,82783,34300,11.372882843017578,5.409343719482422,0.5593824982643127,12.25049877166748,5.2346882820129395,0.5627368688583374
Wed May  5 15:12:26 2021,2,137596,82783,34400,11.368719100952148,5.406318187713623,0.5593820810317993,10.323078155517578,4.418947219848633,0.5608315467834473
Wed May  5 15:13:08 2021,2,137996,82783,34500,11.364916801452637,5.403536796569824,0.5593845844268799,9.801605224609375,4.14915657043457,0.5604785680770874
Wed May  5 15:13:50 2021,2,138396,82783,34600,11.361153602600098,5.400740146636963,0.5593863129615784,9.725889205932617,4.901823997497559,0.5575574636459351
Wed May  5 15:14:31 2021,2,138796,82783,34700,11.356892585754395,5.397705554962158,0.5593879222869873,9.626497268676758,4.043962478637695,0.5599005222320557
Wed May  5 15:15:14 2021,2,139196,82783,34800,11.352930068969727,5.394854545593262,0.5593893527984619,10.531558990478516,4.424509525299072,0.5627298355102539
Wed May  5 15:15:56 2021,2,139596,82783,34900,11.349142074584961,5.392012119293213,0.5593912601470947,10.033430099487305,4.111762523651123,0.5605563521385193
Wed May  5 15:16:38 2021,2,139996,82783,35000,11.345587730407715,5.389213562011719,0.5593926310539246,11.949365615844727,4.20385217666626,0.5622137784957886
Wed May  5 15:17:20 2021,2,140396,82783,35100,11.341734886169434,5.386558532714844,0.5593940615653992,8.549542427062988,4.398640155792236,0.5623528361320496
Wed May  5 15:18:02 2021,2,140796,82783,35200,11.337641716003418,5.3837175369262695,0.559396505355835,9.032873153686523,4.578845977783203,0.5665587782859802
Wed May  5 15:18:45 2021,2,141196,82783,35300,11.333163261413574,5.380795478820801,0.5593984127044678,9.985288619995117,4.189394474029541,0.5601458549499512
Wed May  5 15:19:28 2021,2,141596,82783,35400,11.32914924621582,5.378039836883545,0.5594007968902588,10.173707008361816,3.926203727722168,0.5547908544540405
Wed May  5 15:20:10 2021,2,141996,82783,35500,11.325075149536133,5.375142574310303,0.5594044923782349,9.030166625976562,3.9111695289611816,0.5618438720703125
Wed May  5 15:20:53 2021,2,142396,82783,35600,11.321307182312012,5.372429370880127,0.5594078898429871,9.771774291992188,4.464970111846924,0.5561177134513855
Wed May  5 15:21:35 2021,2,142796,82783,35700,11.317509651184082,5.369782447814941,0.5594090223312378,9.728280067443848,3.8356330394744873,0.5655586123466492
Wed May  5 15:22:18 2021,2,143196,82783,35800,11.313488960266113,5.367013931274414,0.5594126582145691,10.285776138305664,4.134947299957275,0.5608227849006653
Wed May  5 15:23:02 2021,2,143596,82783,35900,11.309418678283691,5.364264488220215,0.5594159364700317,10.245855331420898,4.718087673187256,0.5592830181121826
Wed May  5 15:23:45 2021,2,143996,82783,36000,11.30565071105957,5.361673355102539,0.5594180822372437,11.10954475402832,4.203400611877441,0.5603393316268921
Wed May  5 15:24:28 2021,2,144396,82783,36100,11.301663398742676,5.358983039855957,0.5594214200973511,10.146751403808594,4.78736686706543,0.5597479343414307
Wed May  5 15:25:11 2021,2,144796,82783,36200,11.297871589660645,5.356265068054199,0.5594248175621033,9.53690242767334,4.185788631439209,0.5611027479171753
